sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday June 30 at 6:30 a.m.,,,,,,
,,,,,,
,,I-64E at 70 MM near the Scott/Fayette Co line,Roadway shutdown until further notice due to at least one serious injury collision.  There are reportedly two separate collisions in the area involving multiple vehicles.  Detour at Exit 69.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
