sectionHeading,,incidentType,location,description,displayAlert,,
No delays at this time.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,I-75/I-71 at the Brent Spence Bridge:,I-75/I-71N is closed to all traffic starting at the I-275 interchange in preparation for the reopening of the bridge.,,,,
,,I-75/I-71 at the Brent Spence Bridge:,"Please see complete <a href=""https://bit.ly/35SHAKT"">details, detours, and updates</a> from the KY Transportation Cabinet.",,,,
,,,,,,,
