sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,Outer loop New Circle Rd at Newtown Pike,The right lane is blocked.  Possible vehicle fire.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Traffic Alert for Malabu Dr:,Roadway closed between SuperAmerica station and Bank of Lexington (off Tates Creek Rd).,,,,
,,Traffic Alert for Malabu Dr:,Closure due to pavement failure caused by a damaged fire hydrant as a result of a collision.,,,,
,,Traffic Alert for Malabu Dr:,Detour via Lansdowne Dr to Malabu Dr until further notice.,,,,
