sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Georgetown St in front of Douglas Park,A pedestrian is reportedly involved.,,,
,,Injury Collision:,Virginia Ave between S Broadway and Export St,Three vehicles.  One lane blocked in each direction.,,,
,,Injury Collision:,Outbound Versailles Rd between Man O War Blvd and Old Clubhouse Ln,The left lane is blocked.  Two tow trucks enroute.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Liberty Rd at Christian Rd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
