sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday December 15 at 6:30 a.m.,,,,,,,
,,,,,,,
,,Traffic Alert for Mason Headley Rd:,UPDATE 6:00 p.m. - Mason Headley Rd between Tazewell Dr and Duntreath Dr is back open.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
