sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT:,I-64E at 70 MM near the Scott/Fayette Co line,Roadway shutdown until further notice due to at least one serious injury collision.  There are reportedly two separate collisions in the area.,x,
,,,,,,
,,Injury Collision:,Georgetown Rd at Lisle Rd,At least one lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Citation Blvd at Greendale Rd.,,,
,,Non-Injury Collision:,Outbound Georgetown Rd prior to Berea Rd,,,
,,Non-Injury Collision:,Richmond Rd at Old Todds Rd.,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,W Reynolds Rd at Nicholasville Rd,The inside left turn lane is blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
