sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outbound Harrodsburg Rd at Burbank Dr,Left lane blocked.,,
,Non-Injury Collisions:,Inner loop Man O War Blvd at Saron Dr,Right lane blocked.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Traffic Advisory for I-75N in Kenton Co:,Roadway shutdown about 3 miles from the state line due to a multi-vehicle injury collision.  Estimated until 5:30 p.m.,,x,
,,,,,
