sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Hume Road near Bryan Station Road,Single vehicle.  The roadway is shut down in both directions due to downed electric wires.,x,,
,,Injury Collision:,Outer loop Citation Blvd at Greendale Road,At least one lane is blocked on each street.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Iron Works Pike at Berea Road.,,,,
,,,,,,,
,,Traffic Hazard.,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
