sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,Outer loop New Circle Rd at Clays Mill Rd overpass,Single vehicle off the roadway.  The left lane is blocked for vehicle removal.,,,
,,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Belleau Wood Dr,The right turn lane is blocked.,,,
,,,,,,,
,,,,,,,
