sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Chestnut St between E Third St and E Fourth St,School bus reportedly involved.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Versailles Rd at Man O War Blvd.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,University of Kentucky Fall 2019 Move-In:,"Assisted move-in days scheduled for August 17, 19, and 21 from 7 a.m. to 5 p.m. each day.",,,
,,University of Kentucky Fall 2019 Move-In:,"Please see the <a href=""http://bit.ly/2Z1lSgO"">Move-In Schedule</a> for a listing of street/lane closures and traffic patterns.",,,
,,University of Kentucky Fall 2019 Move-In:,"<a href=""http://bit.ly/2MbJXQ8"">Additional details and move-in maps</a>.",,,
,,,,,,
,,,,,,
