sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday February 24 at 4:00 p.m.,,,,,,,
,,,,,,,
,,ICY ROADWAY CONDITIONS:,Multiple collisions in the Lexington / Fayette Co area.,,x,,
,,ICY ROADWAY CONDITIONS:,"Use extreme caution, slow down, and increase following distances.",,x,,
,,ICY ROADWAY CONDITIONS:,Police continue working numerous collisions and state and city crews are treating roadways.,,,,
,,ICY ROADWAY CONDITIONS:,The NWS Winther Weather Advisory is in effect until 10:00 a.m.,,,,
,,,,,,,
,,Georgetown Rd between Kearney Rd and Iron Works Pike:,The roadway is shutdown in both directions to allow salt trucks to treat the roadway.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
