sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,I-75S near 114 MM,Single vehicle with trailer off the roadway.  Outbound Newtown Pike traffic backed up to New Circle Rd.,,
,Non Injury Collisions,Outbound Georgetown Rd near Lisle Rd,One lane partially blocked.,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,Ramp from New Circle Rd to Newtown Pike,Exit 9B from inner loop New Circle to outbound Newtown will be open at 3 p.m. for rush hour traffic.,,,
,Ramp from New Circle Rd to Newtown Pike,A YIELD condition will be in effect to access Newtown Pike.,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
