sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Russell Cave Road at Hollow Creek Road,The right lane is blocked.,,,
,,,,,,,
,,New Traffic Signals on Tates Creek Road at Brannon Road:,"Full activation scheduled at approximately 10 a.m. on Thursday, Feb. 26.",,,,
,,New Traffic Signals on Tates Creek Road at Brannon Road:,Motorists should use added caution while traffic adjusts to the new control measures.,,,,
,,,,,,,
