sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday May 11 at 6:30 a.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR HARRODSBURG RD:,Roadway shutdown in both directions between New Circle Rd and Arrowhead Dr until further notice due to a serious collision.,,x,
,,TRAFFIC ALERT FOR HARRODSBURG RD:,Update 6:55 p.m. - The roadway remains shutdown at this time.,,x,
,,TRAFFIC ALERT FOR HARRODSBURG RD:,Update 8:18 p.m. - Clear.  Roadway now open.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
