sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Leestown Rd between New Circle Rd and Opportunity Way,The inbound left lane is blocked and the outbound left lane is partially blocked.,,,
,,Non-Injury Collision:,Liberty Rd at Woodward Ln,At least one lane is blocked.,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd at Westwood Dr,The left lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
