sectionHeading,,incidentType,location,description,displayAlert,,
No delays at this time.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Christmas Tree Escorts on Thursday 11/10:,Police will provide escorts along the following routes:,,,,
,,Christmas Tree Escorts on Thursday 11/10:,Approximately 10 a.m - 10:30 a.m.:  US-68 (Harrodsburg Rd and S Broadway) from the Jessamine Co line to Vine St to Quality St.,,,,
,,Christmas Tree Escorts on Thursday 11/10:,"Time TBD after the first tree:  Southpoint Dr to Nicholasville Rd to S Limestone, left on Main St, to Triangle Park.",,,,
,,,,,,,
