sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,Traffic Advisory for Old Richmond Rd near Evans Mill Rd,Roadway shutdown in both directions between Jacks Creek Pike and Evans Mill Rd until further notice.,,x,
,Traffic Advisory for Old Richmond Rd near Evans Mill Rd,Police are investigating a serious injury collision.,,x,
,,,,,
,Injury Collisions,Outbound Richmond Rd at Coys Ln,One lane blocked.,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,Valley View Ferry,The ferry will be open from 6 a.m. to 8:30 a.m on Wednesday November 2.,,,
,Valley View Ferry,The ferry will then be closed for the remainder of the day for Police investigation.,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
