sectionHeading,incidentType,location,description,displayAlert
Regular traffic reports will resume Monday October 3 at 7:00 a.m.,,,,
,,,,
,Valley View Ferry,,,
,Regular traffic reports will resume Monday October 3 at 7:00 a.m.,,,
,No delays due to collisions.,,,
,,,,
,Injury Collisions,,,
,Injury Collisions,,,
,Injury Collisions,,,
,Injury Collisions,,,
,,,,
,Non-Injury Collisions,,,
,Non-Injury Collisions,,,
,Non-Injury Collisions,,,
,Non-Injury Collisions,,,
,Non-Injury Collisions,,,
,Non-Injury Collisions,,,
,Non-Injury Collisions,,,
,Non-Injury Collisions,,,
,Non-Injury Collisions,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,Upcoming Work Scheduled for Richmond Rd at Man O War Blvd,Sunday 10/2 from approximately 9 a.m. to 5 p.m.,,
,Upcoming Work Scheduled for Richmond Rd at Man O War Blvd,Traffic signals will be dark during various stages while work is performed.,,
,Upcoming Work Scheduled for Richmond Rd at Man O War Blvd,Police will direct traffic as needed.,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
