sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,TRAFFIC ALERT FOR VERSAILLES ROAD / SERIOUS COLLISION:,Versailles Road is shut down in both directions between Shannon Run Road in Woodford Co and Parkers Mill Road in Fayette Co.,,x
,,TRAFFIC ALERT FOR VERSAILLES ROAD / SERIOUS COLLISION:,First Responders are at the scene of a serious multi-vehicle collision at the Woodford Co line.,,x
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash: ,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
