sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound N Broadway at Cane Run Rd,Three vehicles.  The right lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Fayette County High School Graduations:,Wednesday May 31 at Rupp Arena:,,,,
,,Fayette County High School Graduations:,Frederick Douglass High School at 10 a.m.,,,,
,,Fayette County High School Graduations:,Bryan Station High School at 2 p.m.,,,,
,,Fayette County High School Graduations:,Henry Clay High School at 6 p.m.,,,,
,,Fayette County High School Graduations:,Use added caution if traveling downtown and watch for pedestrians.,,,,
,,,,,,,
