sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outbound Winchester Rd at Elkhorn Rd,Vehicles in the intersection.  The left lane is blocked.,,
,,Injury Collision:,Inbound N Broadway at I-75,Three vehicles.  The right lane is blocked.,,
,,,,,,
,,Non-Injury Collision:,Old Paris Rd at Paris Pike.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
