sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT for I-75 at 117 MM (the northern 75/64 split),No access to I-75N toward Georgetown from the northern 75/64 split due to collision investigation in Scott Co.,,x,
,,TRAFFIC ALERT for I-75 at 117 MM (the northern 75/64 split),All traffic on I-75N is being diverted to I-64W until further notice.,,x,
,,TRAFFIC ALERT for I-75 at 117 MM (the northern 75/64 split),Traffic on I-64E must continue on I-75S toward Newtown Pike.,,x,
,,,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Advisory:,Outbound Newtown Pike between I-75 and Iron Works Pike,Long delays due to backups on I-75N.,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
