sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inner loop New Circle Rd between Harrodsburg Rd and Versailles Rd,One vehicle reportedly off the roadway.  One lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Clays Mill Rd at Pasadena Dr,Four vehicles involved.,,,
,,Non-Injury Collision:,Outbound N Broadway between W Sixth St and W Seventh St,Four vehicles reportedly involved.,,,
,,Non-Injury Collision:,Outbound Winchester Rd just prior to Sir Barton Way,Vehicles on the shoulder.  Use added caution.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
