sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Advisory for New Circle Rd:,Inner loop right lane blocked between Georgetown Rd and Newtown Pike for electrical repair work.,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,I-75S near 109.4 MM.,,,
,Non-Injury Collisions:,Outbound Armstrong Mill Rd at Appian Way,One lane blocked.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Bold Bidder Dr at Man O War Blvd.,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
