sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Alert for S Broadway:,Roadway shutdown between W High St and W Vine St in both directions until further notice.,,x,
,Traffic Alert for S Broadway:,Downed light pole with attached electrical wire is blocking both lanes on the northbound side.,,x,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
