sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Man O War Blvd at Winchester Road.,,,,
,,Non-Injury Collision:,I-75N at Exit 110 (Winchester Road),Vehicles are on the exit ramp.,,,
,,Non-Injury Collision:,Inbound W. Main Street at Oliver Lewis Way,The right lane is blocked just before the intersection.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Newtown Pike at Aristides Blvd,A box truck is blocking the middle lane.,,,
,,,,,,,
,,,,,,,
