sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Georgetown Road at Nandino Blvd,The left lane is blocked at the intersection.,,,
,,,,,,,
,,Traffic Advisory:,Outbound Richmond Road at Lakeshore Drive,Richmond Road is down to one lane and Lakeshore Drive is shut down due to Police activity.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
