sectionHeading,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Hazard:,Inbound Nicholasville Rd at Canary Rd,Right lane and turn lane blocked.  Motorcycle on fire.,,
,Traffic Signals on Flash:,,,,
,,,,,
,Stalled Vehicle:,Outbound Tates Creek Rd just past Gainesway Dr,Left lane blocked.,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
