sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,E Short St at Deweese St.,,,
,Non-Injury Collisions:,Woodland Ave at E Maxwell St,One lane blocked.,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Virginia Ave just prior to Press Ave,Right lane toward Limestone is blocked.,,
,Stalled Vehicle:,,,,
,,,,,
,http://bit.ly/2wHhh8H,,,,
