sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Friday April 7 at 4 p.m.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Walton Ave RR Crossing Closure Starting Monday April 10:,Monday April 10 at 9 a.m. thru Friday April 14 at 3 p.m.,,,
,Walton Ave RR Crossing Closure Starting Monday April 10:,Walton Ave RR crossing CLOSED for crossing rebuild.,,,
,Walton Ave RR Crossing Closure Starting Monday April 10:,"Suggested detour:  Winchester Rd to Midland Ave to E Main St, and vice-versa.",,,
,,,,,
