sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Tates Creek Rd,The right lane is blocked just prior to the intersection.,,,
,,,,,,,
,,UK Men's Basketball vs Vanderbilt at Rupp Arena at 7 p.m.:,Use added caution if traveling downtown and watch for pedestrians.,,,,
