sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non-Injury Collisions,Outbound Clays Mill Rd at Delzan Pl.,,,
,Non-Injury Collisions,Inbound Nicholasville Rd at Surfside Dr,Left lane blocked.,,
,Non-Injury Collisions,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,Traffic Advisory for Midland Ave,Street CLOSED in both directions between E Third St and E Main St for the Christmas parade.,,,
,Traffic Advisory for Midland Ave,Traffic from Vine St diverted to either side of Main St until the parade starts.,,,
,Traffic Advisory for Midland Ave,Traffic from Winchester Rd may use Third St or Walton Ave.,,,
,,,,,
,Lexington's Christmas Parade,Tuesday December 6 at 7 p.m.,,,
,Lexington's Christmas Parade,Main St will be closed between Midland Ave and Mill St prior to 7 p.m.,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
