sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Tates Creek Rd at Armstrong Mill Rd,The left lane is blocked at the intersection.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,Outer loop Man O War Blvd just past Victoria Way,The right lane is blocked.  Possible medical incident.,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
