sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Wednesday, Oct. 29 at 4 p.m.",,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Upcoming Closure Scheduled for Rosemont Garden:,"Monday, Nov. 3 thru Friday Dec. 5.  Closure scheduled 24 hrs/day.",,,,
,,Upcoming Closure Scheduled for Rosemont Garden:,The roadway will be closed to thru traffic between Southland Drive and Pin Oak Drive for major utility work.,,,,
,,Upcoming Closure Scheduled for Rosemont Garden:,"Please see <a href=""https://bit.ly/47wSowU"">complete details</a>.  Motorists should plan routes accordingly.",,,,
,,,,,,,
