sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Old Richmond Rd between Delong Rd and Richmond Rd,Roadway shutdown in both directions.  Aphids Way is also shutdown in both directions.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Patchen Dr between Gribbin Dr and Chippen Dale Cir.,,,
,,Non-Injury Collision:,Cooper Dr at Tates Creek Rd.,,,
,,Non-Injury Collision:,Outbound Leestown Rd just past Burke Rd.,,,
,,Non-Injury Collision:,W Reynolds Rd at Nicholasville Rd,Left turn lanes blocked.,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
