sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT:,N Broadway between W Short St and W Second St,Roadway shutdown in both directions until further notice due to downed power lines.  Police are diverting traffic.,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Fontaine Rd at Fontaine Cir.,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Clearwater Way,At least one lane blocked.  Diesel spill being cleaned up.,,
,,Non-Injury Collision:,Springhill Dr at Lafayette Pkwy.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
