sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Versailles Road at Viley Road,All outbound lanes are shut down.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound S. Broadway at Elaine Drive,Both lanes are blocked.  Traffic is going around the scene.,,,
,,,,,,,
,,I-64W at the 56 MM in Franklin Co:,All westbound lanes are reportedly shut down just prior to the Kentucky River due to a collision.,,x,,
,,I-64W at the 56 MM in Franklin Co:,Motorists should take Exit 58 (US-60) if possible.,,,,
,,,,,,,
