sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday January 10 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert:,W Vine St at S Upper St,Roadway shutdown due to a gas line break.  Traffic diverted to S Upper St.,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
