sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Bryan Station Road at Preakness Drive.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,Winchester Road at Fortune Drive and Eastland Pkwy,Use added caution.,,,
,,,,,,,
,,Stalled Vehicle:,Old Richmond Road near S. Cleveland Road.,,,,
,,,,,,,
