sectionHeading,incidentType,location,description,displayAlert
,,,,
,,,,
,No delays due to collisions.,,,
,,,,
,Traffic Advisory,Winchester Rd between Liberty Rd and Industry Rd,Roadway shutdown in both directions.  Vehicle fire.,x
,,,,
,Injury Collisions,,,
,Injury Collisions,Clays Mill Rd at Wellington Way,One vehicle reportedly flipped.  At least one lane blocked.,
,Injury Collisions,,,
,,,,
,Non Injury Collisions,,,
,Non Injury Collisions,,,
,Non Injury Collisions,Inbound Richmond Rd at Yorkshire Blvd,Left lane blocked.,
,Non Injury Collisions,Outbound Clays Mill Rd at Galata Dr.,,
,Non Injury Collisions,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,Valley View Ferry,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
