sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday May 11 at 6:30 a.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR HARRODSBURG RD:,Roadway shutdown in both directions between New Circle Rd and Arrowhead Dr until further notice due to a serious collision.,,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
