sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,N Broadway at Angliana Ave,Outbound lanes shutdown with traffic diverted.  Inbound left lane also blocked.,x,
,,Injury Collision:,Outer loop New Circle Rd at Bryan Station Rd,Three vehicles.  Right lane blocked.,,
,,,,,,
,,Non-Injury Collision:,N Limestone at E Third St.,,,
,,Non-Injury Collision:,Saron Dr at Man O War Blvd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,E Maxwell St at Woodland Ave.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
