sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Winchester Rd at the I-75 overpass,Four vehicles.  The left lane and the left turn lane are blocked.  Traffic backed up toward Fortune Dr,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Waller Ave between Crescent Ave and Royalty Ct,A single vehicle reportedly struck a pole.  The roadway is partially blocked.  Possible downed electric lines.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
