sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Georgetown Rd at Citation Blvd,Three vehicles involved.  One vehicle in the intersection.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Winchester Rd at New Circle Rd.,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd between Harrodsburg Rd and Nicholasville Rd,The left lane is blocked.  Traffic is backed up to Old Frankfort Pike.,,,
,,,,,,,
,,Traffic Signals Dark Due to Power Outage:,,,,,
,,Traffic Signals Dark Due to Power Outage:,Use added caution in the following areas and treat dark intersections as 4-way stops.,,,,
,,Traffic Signals Dark Due to Power Outage:,Newtown Pike between Newtown Ct and I-75.,,,,
,,Traffic Signals Dark Due to Power Outage:,Russell Cave Rd at Winburn Dr.,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
