sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Tates Creek Rd just prior to Wilson Downing Rd,The right lane is partially blocked.,,,
,,,,,,,
,,Traffic Alert:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,I-75N at 3 MM in Whitley Co:,The roadway is shutdown until further notice due to a semi fire.,,,,
,,I-75N at 3 MM in Whitley Co:,Detour in Tennessee at Exit 160 / US-25.,,,,
,,,,,,,
