sectionHeading,incidentType,direction,location,description,displayAlert
,,,,,
,,,,,
,Injury Collision,,Outer loop Man O War Blvd between Richmond Rd and Blazer Pkwy,Roadway shutdown.,c
,Injury Collision,,,,
,Injury Collision,,,,
,Injury Collision,,,,
,Injury Collision,,,,
,Injury Collision,,,,
,Injury Collision,,,,
,,,,,
,Non-Injury Collision,,,,
,Non-Injury Collision,,,,
,Non-Injury Collision,,,,
,Non-Injury Collision,,,,
,Non-Injury Collision,,,,
,Non-Injury Collision,,Clays Mill Rd at Twain Ridge Dr,Single vehicle.,
,Non-Injury Collision,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,Traffic Signals on Flash,,,,
,Traffic Signals on Flash,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
