sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound S. Broadway just prior to Waller Avenue,The left lane is blocked.,,,
,,Injury Collision:,Inbound Leestown Road at Dolan Lane,At least one lane is blocked.,,,
,,Injury Collision:,Russell Cave Road at Dixiana Domino Road,The roadway is shut down between Iron Works Pike and Dixiana Domino Road.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Vehicle Fire:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
