sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Monday, March 31 at 4 p.m.",,,,,,,
,,,,,,,
,,Traffic Alert for New Circle Rd:,The outer loop is shut down at Georgetown Road due to a serious collision inside the construction zone just past Georgetown Road.,,x,,
,,Traffic Alert for New Circle Rd:,Outer loop traffic is being diverted to Georgetown Road at this time.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
