sectionHeading,,incidentType,location,description,displayAlert,
UK Football Game Traffic Conditions,,,,,,
,,,,,,
,,Nicholasville Rd Lane Configuration Schedule for UK Game:,9 a.m. to 12 p.m. - 3 lanes inbound and 1 lane outbound.,,,
,,Nicholasville Rd Lane Configuration Schedule for UK Game:,12 p.m. to 3 p.m. - Normal lane configuration.,,,
,,Nicholasville Rd Lane Configuration Schedule for UK Game:,3 p.m. to 5:30 p.m. - 3 lanes outbound and 1 lane inbound.,,,
,,Nicholasville Rd Lane Configuration Schedule for UK Game:,5:30 p.m. - Normal lane configuration.,,,
,,,,,,
,,Nicholasville Rd at Alumni Dr:,Intersection is in pre-game configuration.,,,
,,Nicholasville Rd at Alumni Dr:,Outbound left turn to Alumni Dr is closed.,,,
,,,,,,
,,Tates Creek Rd at Alumni Dr:,Alumni Dr is ONE WAY from Tates Creek to the stadium.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
