sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday May 18 at 4:00 p.m.,,,,,,,
,,,,,,,
,,I-75S between Exit 95 and Exit 90 in Madison Co:,The roadway is down to one lane due to an earlier serious collision.,,x,,
,,I-75S between Exit 95 and Exit 90 in Madison Co:,Significant delays on US-25S and on I-75S starting in Fayette Co prior to the Clays Ferry Bridge.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
