sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR RICHMOND RD:,The roadway is reportedly shutdown in both directions between Preston Ave and Bassett Ave due to a damaged electric pole as a result of an injury collision.,,x,,
,,TRAFFIC ALERT FOR RICHMOND RD:,Inbound traffic detoured to Sherman Ave.  Outbound traffic detoured to Sycamore Rd.  Avoid this area if possible.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
