sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Nicholasville Rd at Farm Rd,The outbound center and left lanes are blocked.  All inbound lanes shutdown for vehicle removal.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd just prior to Pimlico Pkwy,The right lane is partially blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
