sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT:,Georgetown Rd between Spurr Rd and Berea Rd,Inbound Georgetown Rd shutdown at Berea Rd.  Outbound Georgetown Rd shutdown at Spurr Rd. Three vehicle injury collision near Kearney Rd.,x,
,,TRAFFIC ALERT:,UPDATE 5:39 p.m. - Police are reopening Georgetown Rd.,,,
,,,,,,
,,Injury Collision:,Outbound Richmond Rd at Coys Ln.,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Buckhorn Dr,A semi is blocking the right turn lane.,,
,,Stalled Vehicle:,Alumni Dr at The Woods Ln.,,,
,,,,,,
,,,,,,
