sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound S Broadway at Bolivar St,One lane blocked.,,
,,Non-Injury Collision:,Clays Mill Rd near Stone Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Leestown Rd between Dolan Ln and Scott Co line,Semi reportedly unable to go under the RR overpass.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
