sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Monday, March 31 at 4 p.m.",,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,New Circle Road between Liberty Road and Trade Center Drive,The roadway is shut down in both directions until further notice due to a serious collision in the area of Family Circle.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
