sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Winchester Rd @ New Circle Rd,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Loudon Ave @ Russell Cave,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Richmond Rd @ Fairwood Ln,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Paris Pike @ Rogers Rd,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
