sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Advisory:,Georgetown Rd between Berea Rd and Iron Works Pike,Delays in both directions.  The Fire Dept is working a brush fire.,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,US-60/Winchester Rd in Montgomery Co:,The roadway is reportedly shutdown just inside the county line until further notice due to investigation of a serious collision.,,x,
,,,,,,
,,,,,,
