sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collisions:,Inner Loop New Circle Rd near Creative Dr.,,,
,,Injury Collisions:,Outbound Rose St. near High Street.,,,
,,Injury Collisions:,Third St near Limestone.,,,
,,Non-Injury Collisions:,Euclid Ave near Ashland Ave.,,,
,,Non-Injury Collisions:,Fontaine Rd near Catalpa Rd.,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
