sectionHeading,incidentType,location,description,displayAlert,
,Regular traffic reports will resume Friday May 26 at 4:00 p.m.,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Southland Drive and Nicholasville Road,,,
,Non-Injury Collisions:,I-75 at the 120 mile marker,,,
,Non-Injury Collisions:,Oliver Lewis Way and High Street,,,
,Non-Injury Collisions:,Limestone and Prall Street,,,
,Non-Injury Collisions:,Versailles Road and Man o' War Blvd.,,,
,Non-Injury Collisions:,Leestown Road and Towne Center Drive,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Valley View Ferry Closed:,The ferry is closed until further notice due to high water conditions.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
