sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,I-64E at 53 MM in Franklin Co:,Roadway shutdown due to an overturned semi at the 55 MM.  Traffic detoured onto Exit 53/US-127.,,x,
,,I-64E at 53 MM in Franklin Co:,Update 6:58 a.m. - Roadway back open.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
