sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,E. Maxwell Street at Lexington Avenue.,,,,
,,Non-Injury Collision:,Alexandria Drive between Village Drive and Alexandria Drive,Vehicles in the center turn lane.,,,
,,Non-Injury Collision:,Albany Road at Breckenwood Drive,One lane is reportedly blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Richmond Road at Lakeshore Drive,The left turn lane is blocked.,,,
,,,,,,,
,,,,,,,
