sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Squires Rd at Brookewind Way.,,,
,,Non-Injury Collision:,Eastland Pkwy at New Circle Rd,One lane blocked at the intersection.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Advisory:,Squires Rd at Richmond Rd,Access to Squires Rd shutdown until further notice due to a Police incident in the area.,x,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,Inner loop Man O War Blvd between Habersham Dr and entrance to The Summit,RIght lane blocked for continued fuel spill clean up.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
