sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Oliver Lewis Way at S Broadway,Vehicles in the right turn lane.,,
,,Non-Injury Collision:,Georgetown St between Howard St and Roosevelt Blvd.,,,
,,Non-Injury Collision:,W Main St at Jefferson St.,,,
,,Non-Injury Collision:,Westhampton Dr at Leestown Rd.,,,
,,,,,,
,,Traffic Signals Dark - Power Outage:,Tates Creek Rd between Alumni Dr and Hart Rd.,,,
,,Traffic Signals Dark - Power Outage:,High St between Cochran Rd and S Martin Luther King Blvd.,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
