sectionHeading,,incidentType,location,description,displayAlert
"Traffic reports will resume on Wednesday, June 17 at 4 p.m.",,,,,
,,,,,
,,Traffic Alert for Newtown Pike:,The roadway is shut down in both directions between Citation Blvd and New Circle Road due to damaged power and traffic signal lines at Nandino Blvd.,,x
,,Traffic Alert for Newtown Pike:,Inbound traffic diverted to Citation Blvd.  Outbound traffic diverted to New Circle Road.,,x
,,Traffic Alert for Newtown Pike:,NOTE:  Outbound traffic to I-75 may use New Circle Road -> Georgetown Road -> Citation Blvd -> back to outbound Newtown Pike.,,
,,,,,
,,Traffic Alert for Newtown Pike:,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
